country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N1_N2_CWON,corr_N1_K_CWON,g_n1,g_k,g_n2,g_n1_CWON,g_n2_CWON,dlog_tfp,g_A,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,country_string
AGO,.1635720680388605,.1238004433638205,-.3090153247686203,.2315525121769867,.0296438401528104,.0316290319889964,.0033809165438589,.0045504682221024,-.0000491695111909,-.0059755102243005,-.0059755102243005,.1092917544269022,.0257786492930349,.0063247632151478,.0716329943515313,.00038831844,.000016716787,.0085882656,.0086049819,.001942687,-.00597551,-.0054209838,-.005809302,AGO
ARG,.1194791110441409,-.0228785890128613,-.0515748470291616,.0604635546330999,.0038703420243113,.0251420866892128,-.0012073263804736,.0063402711200253,-.0001323266718358,-.0042797712955987,-.0042797712955987,.1071332385749855,.0170145463750482,.0056646196624915,.0422231731471113,.00075128977,.00006413518,.0050874539,.0051515889,.012449591,-.0042797714,-.0050923503,-.0043410608,ARG
ARM,.3123076498656854,.241569002670097,-.1293087425823898,-.1181486116165282,.1168257890031566,.0283621491264603,.0031362934070567,.018124112447235,.0001678198374824,.0626677202477814,.0626677202477814,.1637081393194056,.0346201445358667,.0099546907384645,.0644056576039554,.0038080064,.00092787226,.0077604605,.0086883325,.1067952,.06266772,.066571549,.062763542,ARM
AUS,-.0463989420132219,-.0043218117882647,-.305894608015338,.0838702252820426,.0394605644447575,.0397838085077348,-.0030428209020224,.012645227654794,.0003141957107262,.003122451446975,.003122451446975,.0820754080013119,.0112704923276765,.0103074996675803,.0147850127121776,.002342317,.0012553551,.0018401371,.003095492,.40554297,.0031224515,.0056154705,.0029717493,AUS
AUT,.0227096134869731,.0420901928895162,-.1900814620917677,-.0119712949355524,-.0250223377925062,.0310711851771857,.0001672627956514,.0233995532228056,.0009936572264841,.0057104640216769,.0057104640216769,.1285046835968257,.0153461365062354,.0189342271376991,.0109808053041502,.0015202264,.00064685522,.0015207343,.0021675895,.29842147,.005710464,.0041722781,.0057284231,AUT
AZE,-.058002974329321,-.1313893703835682,-.4029553972815829,-.1163917658020443,-.0045861573595772,.0668972537737318,.0006232741511848,.0136141996256993,.0000330842198807,,,.3778538201393317,.0435201231155063,.0028887988215487,,.0014536915,,,,,,,,AZE
BDI,.3180182533890707,.0477031922463878,.1847718848144921,-.0696287734378501,.0689047561259014,.032785720723095,-.0005129825644368,-.0033365365676154,.0001503240336694,-.0092025182761986,-.0092025182761986,.4161504481696464,.0333700208683272,.0077981072467349,.0368526412398514,.0030591083,.00086588459,.0050583817,.0059242663,.14615895,-.0092025185,-.012284237,-.0092251282,BDI
BEL,.0092582921820305,-.0243297265898769,,,-.049524117842118,.0259641235004658,-.0009492914355535,0,.0005286643550708,.0067974446230509,.0067974446230509,.2906555277801238,.0111830639008376,.0074937834869701,.0134173647520064,.0027868431,.0013273268,.0023646106,.0036919373,.35952041,.0067974445,.0039613876,.0067482307,BEL
BEN,-.3143949961701796,-.0774667636611427,.180318089769219,-.0879783770984308,.0183936403508772,.0332425817400625,.0033914703684828,.0096655589308879,-.0002011637050075,.0117952314766616,.0117952314766616,.0977273911772103,.0276297426447095,.0093401640558213,.032017217261922,.0027452717,.00098343636,.0038758738,.0048593101,.20238188,.011795231,.014732818,.011987546,BEN
BFA,.1497881834007532,-.0939729300084836,.1190928652119796,-.6430270674030587,.2502675018946472,.0700025408416265,.0012536992179677,-.001664651292283,.0002994521552192,.0005881243496691,.0005881243496691,.4720067779310996,.0241451787240072,.0089363873133533,.0463065284567368,.0022603087,.00041929996,.0062124105,.0066317106,.063226521,.00058812433,.0029152392,.0006549306,BFA
BGR,-.2411441734180653,.1671924060188452,-.023287785720989,.2687755328212234,.0044696352766552,.0478052660319228,-.0018009963723319,.0002042715834743,.0004640991200134,-.0021616609356853,-.0021616609356853,.0600476422182436,.0358678035982586,.0066364265898576,.0399522732640657,.00098503579,.00012366079,.0047900164,.0049136775,.025166648,-.0021616609,-.0010632592,-.0022750269,BGR
BHR,.1387868386652321,-.0065597052571829,-.3284277251120422,-.0600170774112563,.0402781872423005,.0561226478525872,-.0007471725968531,.0646826036594298,.0003957033415718,-.0217077118472855,-.0217077118472855,.1207271166562741,.0304324914640579,.0105944518312993,.0566391472192975,.00039448414,.000013813956,.0068081114,.0068219258,.0020249349,-.021707712,-.021276144,-.021744795,BHR
BIH,.3471400369484748,-.1529214133094146,.2869653142125603,-.0271720370670617,.0231640786632143,.0704388087021416,.0020425282996762,.0001692225476839,-.0000189528878152,,,.1923394730469872,.0505421327757153,.0302453909110861,,.0033857506,,,,,,,,BIH
BLR,.0637582928284417,-.1394120410544063,,,-.0354653493667769,.0314761622590681,-.0007445666041263,0,-.0002424058587721,,,.306352184299325,.029377135289285,.0015667746848397,,.0028176543,,,,,,,,BLR
BOL,-.0152122529620033,-.0327956668575921,.1434554510177285,-.1633037333675335,.0604754020278491,.0307403668881447,-.0001460738011756,.0110831340612154,-.0001354998143722,-.0012920800649175,-.0012920800649175,.2284440759532886,.025815415839435,.0024893559604748,.0215885079485128,.0032172238,.001429435,.0029192294,.0043486645,.32870665,-.00129208,.0019312925,-.001298229,BOL
BRA,.2710808143584136,.0565540478526159,.129374703732172,-.1798493979215121,.0627399686568325,.0405479546540397,.0027307395331444,.0283883906124401,.0000974239923339,-.0036337488832175,-.0036337488832175,.1218380701135897,.0295524851392984,.0125197300255795,.0309221483983907,.00087663566,.0001316869,.0037692233,.0039009103,.033757992,-.003633749,-.0026260405,-.003502676,BRA
BWA,-.0018994252122722,.0633353283831234,.0339836180808467,-.1311916475675819,.0645151546216619,.0856754687881821,-.0010329555173438,.0218869878176013,-.0002145562720609,.0034894466502566,.0034894466502566,.2727402347402896,.052106410184816,.0014784575983621,.0447269424810288,.00316393,.00085949019,.0055890996,.0064485897,.13328344,.0034894466,.0067061465,.0034366767,BWA
CAF,.0835552377710297,-.1162086648088944,-.0849580030864054,.0250362621550952,.0938011807427502,.003355404714891,.0000916861796255,-.0016602459823378,-.0000129155296007,-.001410805484044,-.001410805484044,.4460338192973393,.013964507513088,.0019768894779661,.0783797711964551,.0042401138,.00088527583,.0097400183,.010625294,.083317772,-.0014108055,.0028360928,-.0014040208,CAF
CAN,-.1304737749731917,-.0016061225324918,-.2204114027466559,-.0702058690106253,.0159293724394892,.0355546832220628,.001670670339868,.0049854467195806,.0004521605375587,.0014423469089486,.0014423469089486,.066443970217633,.0103716869056889,.0136788699117398,.0117799274562758,.0022816237,.001317527,.0014653188,.0027828459,.47344592,.001442347,.0038082718,.0015266482,CAN
CHE,-.021888349133742,-.4910481810100351,.0342429571450909,.0167057698100209,.1386869909683328,.0256793407696371,.0004738336640519,.0000893429324765,.0010833186727683,.003482950850436,.003482950850436,.2188486705808887,.0119016769059903,.0272962694651246,.0152084769991428,.0069945497,.0055010337,.0022902922,.0077913259,.70604593,.0034829509,.010957768,.003963219,CHE
CHL,.1743078290838136,-.2865240005187321,-.1833678183408427,-.0275593436959497,.0404992399265601,.049494589005326,.001532933605534,.0210276796599041,.0003954245167026,-.0023296882733171,-.0023296882733171,.0654102372155412,.0204967394970665,.0177120939442447,.0393193398624144,.00059648813,.000052345247,.0047175405,.0047698854,.01097411,-.0023296883,-.0016046726,-.0022011606,CHL
CHN,.1243726545634454,-.016439515390712,.0848984699981037,-.0190932969761826,.0409024487035147,.0937442629034364,.0005681792921768,.0118481074678178,.0000257448896792,.0027032306770666,.0027032306770666,.1309275757338708,.0187596620026545,.0016769996970161,.0299190890814175,.0019670993,.00050824333,.0036607215,.0041689649,.12191116,.0027032306,.00070815522,.0027312068,CHN
CIV,-.3208714745797819,-.1933234591372415,.044970864993822,-.0509729547563186,.1682055858047356,.0418483757802294,.0002705771004185,-.0026624160950505,-.0000869655013525,-.0028243940047248,-.0028243940047248,.3097674128771611,.0494783626159574,.002599172301343,.0428935087844788,.012590865,.0083021699,.0054508653,.013753035,.60366094,-.002824394,.0098028081,-.0027880557,CIV
CMR,.0843526186484055,.2980845282632482,-.1817677929506995,-.0598796215614215,.0417818308970322,.0428096859855125,.0007336005318491,.0178213169446379,.0000244143918707,-.0043072483011501,-.0043072483011501,.3472967424491932,.0230261826401458,.003606349943265,.0406810396541204,.00055883307,.000036063819,.0052868966,.0053229602,.0067751436,-.0043072482,-.0049047386,-.0042685913,CMR
COL,.1341336545714791,-.000864751091574,.0857867420179586,.0244502883054599,.0425341600929516,.0403852957959134,.0013989562382239,.0039675906269931,-.0006881904814095,.0002620609731414,.0002620609731414,.1966952622744408,.0155461665008096,.0125836952282603,.0158882835409996,.0011603711,.00031640759,.0022344762,.0025508839,.12403842,.00026206096,-.00096818467,.00033193553,COL
