country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
AGO,.13175738,.065312967,-.10419487,.0079867831,-.097444765,-.33573213,.032281954,.038892236,.034809843,.0073326081,.017758699,.017758699,.013166289,.096085913,.028667996,.0075334986,.049846724,.00092459831,.00016827931,.0060201674,.0061884467,.027192496,.017758699,.019329077,.018404478,.00016827931,AGO
ARG,.1274275,-.15301231,.010284229,.16099885,.35946068,-.12889491,.023179123,-.0068393126,.024670564,-.002809542,-.0026869653,-.0026869653,.019086411,.036338206,.014943453,.0081389258,.041316811,.00084434944,.000088202425,.0049440754,.0050322781,.017527336,-.0026869653,-.003630728,-.0027863786,.000088202425,ARG
ARM,.16193953,.19338976,-.22375156,.348555,.36662447,.13489524,-.023586988,.15650295,.030986156,.0066783675,.06224107,.06224107,.038247094,.16192324,.032726839,.013809483,.065754786,.0090272939,.0042390814,.007921054,.012160135,.3486048,.06224107,.071467541,.062041894,.0042390814,ARM
AUS,-.12761146,.081741922,.13059831,-.03587221,.23189837,-.064557441,.018681189,.049015049,.037362117,-.0063565099,.0045775846,.0045775846,.0073435861,.048200995,.010888549,.014478791,.011757904,.0027493341,.0019936103,.0014983419,.0034919523,.5709157,.0045775846,.0077594421,.0041450611,.0019936103,AUS
AUT,-.080040172,.086328954,.052062593,-.064514607,.044804487,.085453309,.009935136,-.018971385,.021146437,.0014500096,.0033297008,.0033297008,.0063918433,.09587653,.0070566125,.028411826,.010685745,-.00017844325,-.000023380784,.0014576623,.0014342815,-.016301392,.0033297008,.003557787,.0029231713,-.000023380784,AUT
AZE,-.056941554,-.13157095,-.38209283,-.012755502,.40808001,-.35190621,.011855508,-.0065984256,.071460664,.0012675052,,,.0070653176,.40932441,.037856247,.004172314,,.0016338539,,,,,,,,,AZE
BDI,.03548805,.028398573,.524257,-.059641767,.6366654,.55650395,.027245192,.079856887,.038547754,-.0010754889,-.01310966,-.01310966,.012477247,.34044808,.029055569,.011470767,.02720736,.0049429634,.0029273115,.0038999296,.0068272408,.42876932,-.01310966,-.0074630436,-.013813312,.0029273115,BDI
BEL,.11936382,-.55979317,-.29321229,.20482439,.70293051,-.3090401,.0098366989,.215,.021148991,-.0019422272,.0017963966,.0017963966,.0067820731,.81001544,.0056996732,.010967357,.0096520931,.0039921901,.0016563116,.0049980218,.0066543333,.24890722,.0017963966,.0062536537,.0022614636,.0016563116,BEL
BEN,-.16338842,-.042282738,.094637476,-.049139369,.22475061,-.11607327,.029745623,-.041320857,.042567994,.0071336329,.015505413,.015505413,.0044169747,.26257756,.024156624,.012735244,.02410592,.0027581556,.0010163424,.003280865,.0042972076,.2365123,.015505413,.018281478,.015487501,.0010163424,BEN
BFA,.061724797,-.096527368,-.34586486,-.31411389,.48241866,-.20477471,.016554704,.20692082,.065415613,.0025309299,.013259884,.013259884,.016619226,.45442837,.022475036,.013071024,.026669158,.002094975,.00068264618,.0042110747,.0048937206,.13949431,.013259884,.015799085,.01370411,.00068264618,BFA
BGR,-.26830843,.13982196,.033821117,.11901136,.29837328,-.15169315,.0028051336,-.0063211643,.051921111,-.0038820405,-.0064297612,-.0064297612,.027890172,.076036446,.035995714,.0093427226,.046695463,.0012560165,.00016070306,.005600445,.0057611479,.027894275,-.0064297612,-.0050789798,-.006524526,.00016070306,BGR
BHR,.13193575,-.0047317641,.20682949,-.30082086,.1566865,-.32777137,.054731134,.042989116,.051279459,-.0019727473,-.009228711,-.009228711,.043873545,.12544928,.021929728,.015649097,.015049094,.0020716088,.0010884533,.0019691072,.0030575607,.35598749,-.009228711,-.0068743154,-.0089459242,.0010884533,BHR
BIH,.31475398,-.19566232,.20500752,-.1089339,.70654511,.028442642,.054125,.066448778,.073942818,.0040032142,,,.17677784,.18964076,.04842804,.044542536,,.0047761267,,,,,,,,,BIH
BLR,.068152733,.02952121,.63452828,.077533662,.61767882,.48422676,-.00046469769,-.036981653,.033429045,-.0017114604,,,.010448989,.31930479,.028302811,.0019818295,,.0024258273,,,,,,,,,BLR
BOL,-.18858965,-.12265875,.1766409,.36697391,.002337706,.036916707,.020284107,.037902337,.04109367,-.00010821968,.0045379559,.0045379559,.01360292,.082207121,.02149136,.0038118372,.014006671,.0010057491,.00029694181,.0017456599,.0020426018,.1453743,.0045379559,.0056011686,.0044804919,.00029694181,BOL
BRA,.14572492,.082239091,.16165882,.058088142,.10056765,-.045495905,.016699156,.060751896,.024455775,.0060676858,-.0083775539,-.0083775539,.01902874,.1163132,.013056127,.017905906,.018764293,.0012906628,.00045554456,.002362326,.0028178706,.1616627,-.0083775539,-.0068272124,-.0081178751,.00045554456,BRA
BWA,-.080724217,-.15968351,.49012873,-.13026825,.43258855,-.12293616,.026282027,.011177165,.06515909,-.0023088902,-.014125973,-.014125973,.026808169,.23551433,.010951416,.0013710067,.039773468,.0040111709,.0014255848,.0049578273,.0063834121,.22332646,-.014125973,-.010104578,-.014115749,.0014255848,BWA
CAF,.30970955,-.1485963,.46600562,-.084935665,-.16865093,-.25035849,.015508912,.083520748,.003034669,.00024154037,-.0027207457,-.0027207457,.0085162278,.45399299,.014716141,.0029169042,.096607648,.0039490876,.00067009538,.011861684,.012531779,.053471688,-.0027207457,.0013251243,-.0028175281,.00067009538,CAF
CAN,.12721486,-.04484966,.24008335,.25856701,.54558182,.095246084,.014881562,.023075797,.030688046,.0033070047,.0023907425,.0023907425,.0088670645,.028612083,.0089783613,.02007544,.010192624,.00042988412,.00009799681,.0012317756,.0013297724,.073694415,.0023907425,.0028830499,.0023283192,.00009799681,CAN
CHE,-.026755784,-.51366192,.17696434,.18675448,.089649729,.30933207,.011292567,.14606982,.021637511,.002519374,.0061224061,.0061224061,.0086738989,.2135592,.007590163,.040876843,.012340154,.0026265031,.0020317864,.0023794402,.0044112266,.46059445,.0061224061,.010111801,.0047595138,.0020317864,CHE
CHL,.30212298,-.41655308,-.023392504,.17218505,.67653632,-.29397264,.020772984,.034922361,.056770131,.003156421,-.0032740282,-.0032740282,.01119771,.064404532,.015953554,.02602049,.016049605,-.0014235968,-.00051038928,.0024616057,.0019512164,-.26157492,-.0032740282,-.0033442543,-.0017802052,-.00051038928,CHL
